Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);VENTO, VELOCIDADE HORARIA(m/s);
2009-12-19;1800;0;30,2;25,1;2,1;
2009-12-20;0000;0;27,6;24,3;3;
2009-12-20;1200;0;30,4;24,9;3;
2009-12-20;1800;0;29,2;24,6;5;
2009-12-21;0000;0;27,4;23,8;3,6;
2009-12-21;1200;0;28,2;24,3;3;
2009-12-21;1800;0;29,2;24,5;3;
2009-12-22;0000;0;27,4;24,5;2,3;
2009-12-22;1200;10,6;27,4;24,9;3;
2009-12-22;1800;1;28,4;24,9;2,5;
2009-12-23;0000;1,2;27,2;24,9;1,6;
2009-12-23;1200;0;29,8;24,8;2,1;
2009-12-23;1800;0;29,5;25,5;2,6;
2009-12-24;0000;0;27,8;24,9;2;
2009-12-24;1200;,4;28,6;24,9;3;
2009-12-24;1800;0;30;25,9;3,3;
2009-12-25;0000;0;27,8;25,3;3;
2009-12-25;1200;0;28,8;25,3;3,3;
2009-12-25;1800;0;29,4;25,3;2;
2009-12-26;0000;0;27,6;25,5;1,6;
2009-12-26;1200;0;28,8;25,6;1,6;
2009-12-26;1800;0;29,4;25,1;3;
2009-12-27;0000;0;27,8;25,1;2,3;
2009-12-27;1200;,5;29,8;25,5;3,3;
2009-12-27;1800;0;29,2;25,5;2,6;
2009-12-28;0000;0;27,8;24,9;1,6;
2009-12-28;1200;0;29,6;25,5;2,8;
2009-12-28;1800;0;29,9;25,9;2,5;
2009-12-29;0000;0;28;25,2;2,5;
2009-12-29;1200;0;29,8;24,3;2,6;
2009-12-29;1800;0;29,6;24,5;3,3;
2009-12-30;0000;0;27,2;24,1;2,1;
2009-12-30;1200;,3;29,6;24,9;2,5;
2009-12-30;1800;0;29,8;26,1;3,3;
2009-12-31;0000;0;27,4;24,9;2;
2009-12-31;1200;0;30;25,3;,8;
2009-12-31;1800;0;29,8;25,3;3,6;
2010-01-01;0000;0;27,8;24,9;1,5;
2010-01-01;1200;2,4;29;25,5;3,3;
2010-01-01;1800;null;null;null;null;
2010-01-02;0000;0;27,6;24,8;3,1;
2010-01-02;1200;1;29,2;25,3;2,6;
2010-01-02;1800;null;null;null;null;
2010-01-03;0000;0;27;24,9;3;
2010-01-03;1200;17,6;27,8;24,6;3;
2010-01-03;1800;null;null;null;null;
2010-01-04;0000;0;27,8;24,6;2;
2010-01-04;1200;4,6;28,7;25;2;
2010-01-04;1800;null;null;null;null;
2010-01-05;0000;0;27,6;24,5;1,3;
2010-01-05;1200;0;29,8;24,7;2,5;
2010-01-05;1800;null;null;null;null;
2010-01-06;0000;0;27,2;24,3;2;
2010-01-06;1200;0;28,6;24,6;2;
2010-01-06;1800;null;null;null;null;
2010-01-07;0000;0;27,2;23,7;1,6;
2010-01-07;1200;0;29,8;25,3;3;
2010-01-07;1800;null;null;null;null;
2010-01-08;0000;0;28;24,7;2;
2010-01-08;1200;0;29,6;25,1;3,1;
2010-01-08;1800;null;null;null;null;
2010-01-09;0000;0;27,8;24,9;2,3;
2010-01-09;1200;0;30,2;25,3;3;
2010-01-09;1800;null;null;null;null;
2010-01-10;0000;0;27,8;24,4;1,6;
2010-01-10;1200;2,2;27,6;25,1;1,6;
2010-01-10;1800;null;null;null;null;
2010-01-11;0000;,1;27,4;24,1;1,6;
2010-01-11;1200;1,5;28,2;25,1;1,1;
2010-01-11;1800;null;null;null;null;
2010-01-12;0000;6,7;27,2;23,8;2;
2010-01-12;1200;0;29,2;24,7;1,3;
2010-01-12;1800;null;null;null;null;
2010-01-13;0000;0;27,2;23,7;2,3;
2010-01-13;1200;0;29,4;24,8;3;
2010-01-13;1800;null;null;null;null;
2010-01-14;0000;0;27,6;24,3;1,6;
2010-01-14;1200;,1;29,8;24,5;2,3;
2010-01-14;1800;null;null;null;null;
2010-01-15;0000;0;27,8;24,9;1,6;
2010-01-15;1200;0;29,4;24,7;2,5;
2010-01-15;1800;null;null;null;null;
2010-01-16;0000;0;27,2;24,5;2,8;
2010-01-16;1200;2,8;28,6;24,9;1,6;
2010-01-16;1800;null;null;null;null;
2010-01-17;0000;0;28;24,9;2,3;
2010-01-17;1200;10,9;25,8;24,9;3,1;
2010-01-17;1800;null;null;null;null;
2010-01-18;0000;12,2;23,6;23;2,5;
2010-01-18;1200;0;27;24,5;2,5;
2010-01-18;1800;null;null;null;null;
2010-01-19;0000;0;27,2;24,3;3,3;
2010-01-19;1200;9,8;27,4;25,5;1,5;
2010-01-19;1800;null;null;null;null;
2010-01-20;0000;0;27,4;25,3;1,6;
2010-01-20;1200;2,8;26,4;25,3;3,8;
2010-01-20;1800;null;null;null;null;
2010-01-21;0000;7,6;26,4;25,5;1,1;
2010-01-21;1200;0;28,8;25,5;2;
2010-01-21;1800;null;null;null;null;
2010-01-22;0000;0;27,6;24,9;2,3;
2010-01-22;1200;0;29,2;26,1;3,3;
2010-01-22;1800;null;null;null;null;
2010-01-23;0000;0;27,4;25,3;3;
2010-01-23;1200;0;29,2;25,1;2,6;
2010-01-23;1800;null;null;null;null;
2010-01-24;0000;0;27,4;24,7;1,3;
2010-01-24;1200;23,9;26,4;25,5;1,3;
2010-01-24;1800;null;null;null;null;
2010-01-25;0000;0;27,6;24,3;2;
2010-01-25;1200;0;29,2;25,1;3;
2010-01-25;1800;null;null;null;null;
2010-01-26;0000;0;28,2;25,3;3;
2010-01-26;1200;0;29,6;25,9;2,3;
2010-01-26;1800;null;null;null;null;
2010-01-27;0000;0;28,4;25,3;2;
2010-01-27;1200;0;30,4;26,1;2;
2010-01-27;1800;null;null;null;null;
2010-01-28;0000;0;28,2;25,1;2,3;
2010-01-28;1200;0;29,8;25,7;3,1;
2010-01-28;1800;null;null;null;null;
2010-01-29;0000;0;28,2;24,7;3;
2010-01-29;1200;0;30,2;25,7;2;
2010-01-29;1800;null;null;null;null;
2010-01-30;0000;0;28;25,1;2,5;
2010-01-30;1200;4,7;29,8;25,5;4;
2010-01-30;1800;null;null;null;null;
2010-01-31;0000;0;27,6;25,3;2,5;
2010-01-31;1200;0;29,6;25,5;2,8;
2010-01-31;1800;0;30,2;25,3;3,6;
2010-02-01;0000;0;28,2;24,7;3;
2010-02-01;1200;0;30;25,3;3,6;
2010-02-01;1800;1;30;25,1;4;
2010-02-02;0000;1,4;26,2;24,9;1;
2010-02-02;1200;,8;29,8;25,1;2,3;
2010-02-02;1800;0;30,6;25,7;2,6;
2010-02-03;0000;0;28,2;25,1;2,1;
2010-02-03;1200;0;29,8;25,5;2,3;
2010-02-03;1800;0;31;26,3;3;
2010-02-04;0000;0;28,4;25,5;2;
2010-02-04;1200;0;30,4;25,7;3,3;
2010-02-04;1800;0;31;25,5;3,6;
2010-02-05;0000;0;28,4;25,3;2,6;
2010-02-05;1200;0;30,8;25,7;3,6;
2010-02-05;1800;0;30,4;25,1;4;
2010-02-06;0000;0;28,2;24,5;3;
2010-02-06;1200;0;30;24,9;3,1;
2010-02-06;1800;0;30,4;25,3;3,3;
2010-02-07;0000;0;28,2;24,9;2,1;
2010-02-07;1200;0;28,4;25,5;3,3;
2010-02-07;1800;0;30,6;25,7;3,3;
2010-02-08;0000;0;28,4;24,9;3;
2010-02-08;1200;0;30,2;25,5;3;
2010-02-08;1800;0;30;26,1;3,1;
2010-02-09;0000;0;28,2;25,1;1,6;
2010-02-09;1200;0;29,6;25,9;2,6;
2010-02-09;1800;0;30,2;25,9;3,3;
2010-02-10;0000;0;28,4;25,1;2,5;
2010-02-10;1200;4,8;29,4;24,7;3;
2010-02-10;1800;0;29,4;24,5;2,6;
2010-02-11;0000;0;26,2;23,5;2,6;
2010-02-11;1200;,4;29,4;25;2,3;
2010-02-11;1800;0;30,4;25,5;3;
2010-02-12;0000;0;28,2;25;1,6;
2010-02-12;1200;0;30,2;25,7;2,8;
2010-02-12;1800;0;29,8;25,9;2,6;
2010-02-13;0000;3,8;26,6;25,1;1;
2010-02-13;1200;,6;29;25,3;2,3;
2010-02-13;1800;1,2;29;24,5;3,3;
2010-02-14;0000;0;28,2;24,3;2,6;
2010-02-14;1200;3,7;29,2;25,3;3,6;
2010-02-14;1800;0;29,4;25,3;3;
2010-02-15;0000;0;28,2;24,9;1,3;
2010-02-15;1200;0;29,6;24,9;2,3;
2010-02-15;1800;,8;29;26,1;2,5;
2010-02-16;0000;10,8;29;24,3;2,5722;
2010-02-16;1200;0;29,2;25,9;2,6;
2010-02-16;1800;0;30,4;26,1;2,6;
2010-02-17;0000;0;28,6;25,3;1,6;
2010-02-17;1200;,6;29;25,1;2;
2010-02-17;1800;0;29,4;25,5;2,3;
2010-02-18;0000;0;28,2;25;2,5;
2010-02-18;1200;0;29,2;25,3;2,1;
2010-02-18;1800;2,6;27,8;26,1;1,5;
2010-02-19;0000;3;27;25,5;2;
2010-02-19;1200;0;30,6;26,7;2,8;
2010-02-19;1800;0;30,8;26,1;4,1;
2010-02-20;0000;5,8;27,6;25,5;3;
2010-02-20;1200;0;30,2;25,5;3,3;
2010-02-20;1800;0;30,2;24,9;3,6;
2010-02-21;0000;0;27,4;25,1;2,1;
2010-02-21;1200;1,2;30;25,5;3,1;
2010-02-21;1800;0;31,6;25,7;3,3;
2010-02-22;0000;0;28,4;25,1;2,5;
2010-02-22;1200;16,2;26,8;25,7;1,3;
2010-02-22;1800;18,2;28,6;25,7;2,3;
2010-02-23;0000;0;27,8;25,5;1;
2010-02-23;1200;0;30,2;26,5;2,3;
2010-02-23;1800;0;30,4;26,1;2;
2010-02-24;0000;0;28,4;25,7;2;
2010-02-24;1200;0;30,4;26,5;1,6;
2010-02-24;1800;0;30,4;26,5;3;
2010-02-25;0000;0;28,6;25,7;2;
2010-02-25;1200;0;29,8;25,7;2;
2010-02-25;1800;0;30;25,7;2,6;
2010-02-26;0000;0;28,4;25,3;2,8;
2010-02-26;1200;0;30;25,5;2,3;
2010-02-26;1800;0;30,4;25,9;2,5;
2010-02-27;0000;0;28,6;25,1;2;
2010-02-27;1200;0;30,4;25,9;2,5;
2010-02-27;1800;0;30,6;26,1;2,5;
2010-02-28;0000;0;28,6;25,3;1;
2010-02-28;1200;0;30,2;25,3;2,6;
2010-02-28;1800;0;30,4;25,5;2,6;
2010-03-01;0000;0;28,6;25,1;1,6;
2010-03-01;1200;0;30,6;25,5;2;
2010-03-01;1800;0;30,6;26,1;2;
2010-03-02;0000;0;28,2;24,7;1,6;
2010-03-02;1200;0;30,2;25,3;2,5;
2010-03-02;1800;0;30,6;25,5;2,8;
2010-03-03;0000;0;28,2;24,7;3,3;
2010-03-03;1200;0;30;25,5;1,8;
2010-03-03;1800;0;30,6;25,5;2,5;
2010-03-04;0000;0;28,6;25,1;1,6;
2010-03-04;1200;0;30;25,7;2,6;
2010-03-04;1800;0;31,4;25,9;2,6;
2010-03-05;0000;0;28,6;25,7;2,3;
2010-03-05;1200;0;30,6;25,7;2,1;
2010-03-05;1800;0;31;25,9;2;
2010-03-06;0000;0;28,4;25,3;1,8;
2010-03-06;1200;0;30,4;25,5;2,3;
2010-03-06;1800;0;30,8;25,9;2,1;
2010-03-07;0000;0;28,6;25,5;2;
2010-03-07;1200;0;31,2;26;2,1;
2010-03-07;1800;0;31;25,7;2;
2010-03-08;0000;0;28,8;25,5;2;
2010-03-08;1200;0;30,6;26,3;2,6;
2010-03-08;1800;0;31,4;26,3;3,3;
2010-03-09;0000;0;28,8;25,5;2,6;
2010-03-09;1200;0;30,8;25,5;2;
2010-03-09;1800;0;30,6;25,3;2,3;
2010-03-10;0000;0;28,2;24,1;2;
2010-03-10;1200;0;31;24,5;2,1;
2010-03-10;1800;0;30,2;25,5;3;
2010-03-11;0000;0;28,6;24,7;2,5;
2010-03-11;1200;0;30,8;25,4;2;
2010-03-11;1800;0;30,6;25,7;1,6;
2010-03-12;0000;0;28,4;25,3;2,5;
2010-03-12;1200;0;31;25,1;3;
2010-03-12;1800;0;31;25,3;3,6;
2010-03-13;0000;0;28,8;24,9;2,6;
2010-03-13;1200;0;30,2;25,7;2,3;
2010-03-13;1800;0;31,2;25,1;2,3;
2010-03-14;0000;0;28,8;24,7;2;
2010-03-14;1200;0;30,8;25,5;2,8;
2010-03-14;1800;0;31,6;26,1;2,5;
2010-03-15;0000;0;28,2;24,9;2,3;
2010-03-15;1200;,8;30,4;24,9;2,5;
2010-03-15;1800;0;31,6;26,3;2,8;
2010-03-16;0000;0;29;24,7;2,6;
2010-03-16;1200;0;30,8;25,1;3,3;
2010-03-16;1800;0;31,4;25,1;4,3;
2010-03-17;0000;0;28,8;24,7;2,3;
2010-03-17;1200;0;29,4;25,3;2,3;
2010-03-17;1800;1,2;28,6;25,9;2,6;
2010-03-18;0000;0;28,2;25,1;1,5;
2010-03-18;1200;0;30,4;24,9;2;
2010-03-18;1800;0;31;26,1;2,6;
2010-03-19;0000;0;28,8;25,1;1,6;
2010-03-19;1200;0;30,8;26,3;1,6;
2010-03-19;1800;0;29,4;25,7;2,1;
2010-03-20;0000;0;29;25,7;2;
2010-03-20;1200;0;31,2;26,5;2,3;
2010-03-20;1800;,2;30;26,1;2,6;
2010-03-21;0000;0;29,2;25,9;1,6;
2010-03-21;1200;0;30;25,5;2;
2010-03-21;1800;0;30,2;26,1;2,3;
2010-03-22;0000;0;29;25,9;2;
2010-03-22;1200;0;30,2;26,1;2,8;
2010-03-22;1800;0;31,6;26,5;2,5;
2010-03-23;0000;0;29;25,3;2,3;
2010-03-23;1200;0;31,6;25,7;4;
2010-03-23;1800;,1;29,2;26,1;2,6;
2010-03-24;0000;12,2;28;25,1;2;
2010-03-24;1200;,6;29;25,9;2,1;
2010-03-24;1800;0;31;25,7;4,5;
2010-03-25;0000;0;28;24,9;2,5;
2010-03-25;1200;,9;29,2;26,1;1,6;
2010-03-25;1800;0;29,2;24,9;3,3;
2010-03-26;0000;0;24,8;23;2;
2010-03-26;1200;1;28,2;25,7;1,1;
2010-03-26;1800;0;30;25,9;2,3;
2010-03-27;0000;0;28,2;25,3;1,8;
2010-03-27;1200;,1;30;26,7;4,1;
2010-03-27;1800;0;30;25,3;2,8;
2010-03-28;0000;0;28,4;25,3;3,3;
2010-03-28;1200;0;30,4;25,9;2,3;
2010-03-28;1800;1;28,4;26,3;1,6;
2010-03-29;0000;10,2;26,6;26,1;,8;
2010-03-29;1200;,6;30;27,1;2;
2010-03-29;1800;0;30,2;26,5;2,3;
2010-03-30;0000;0;28,4;25,3;2;
2010-03-30;1200;2;30,2;26,7;2,3;
2010-03-30;1800;0;31,2;26,9;3,3;
2010-03-31;0000;0;28,8;26,1;2,3;
2010-03-31;1200;0;31,6;26,3;2,1;
2010-03-31;1800;0;31;26;2,6;
2010-04-01;0000;0;29;25,7;1,8;
2010-04-01;1200;1;29;26,1;3;
2010-04-01;1800;0;30,4;26,3;3,3;
2010-04-02;0000;0;29,2;26,1;2;
2010-04-02;1200;0;31,2;28,3;2,6;
2010-04-02;1800;0;31;26,3;2,3;
2010-04-03;0000;0;29,6;26,9;2,6;
2010-04-03;1200;0;30,6;26,1;2;
2010-04-03;1800;,2;31;26,7;2,6;
2010-04-04;0000;2,4;26,2;25,3;3;
2010-04-04;1200;2,2;30,6;25,6;3,3;
2010-04-04;1800;0;31,2;25,5;3,3;
2010-04-05;0000;0;28,6;25,1;2,5;
2010-04-05;1200;,1;30,8;26,1;3,3;
2010-04-05;1800;,2;31;26,3;2,3;
2010-04-06;0000;4,8;27,8;26,1;1,3;
2010-04-06;1200;1,1;30;26,3;3,3;
2010-04-06;1800;11,4;27,8;26,1;1,6;
2010-04-07;0000;0;27,8;26,1;1,2;
2010-04-07;1200;9,4;29,2;26,5;1,3;
2010-04-07;1800;0;31;26,5;1,5;
2010-04-08;0000;0;29;26,3;1,3;
2010-04-08;1200;0;30,2;26,5;1,6;
2010-04-08;1800;0;31,2;26,8;2;
2010-04-09;0000;0;29,2;26,7;1,3;
2010-04-09;1200;15,4;25,8;25,1;1,6;
2010-04-09;1800;11;27,6;25,3;3,3;
2010-04-10;0000;0;26;25,3;1;
2010-04-10;1200;14,6;25;24,1;1,6;
2010-04-10;1800;0;27,2;25,3;1,8;
2010-04-11;0000;0;25,8;25,1;1,6;
2010-04-11;1200;0;29,6;25,5;1,3;
2010-04-11;1800;0;29,4;24,9;3,1;
2010-04-12;0000;0;27,8;25,7;3,3;
2010-04-12;1200;0;29,4;25,7;2;
2010-04-12;1800;0;31,2;25,7;2,5;
2010-04-13;0000;0;28,8;26,1;1,6;
2010-04-13;1200;0;31,4;26,1;3;
2010-04-13;1800;0;31,2;25,5;3,3;
2010-04-14;0000;0;28,6;25,3;1,6;
2010-04-14;1200;5;30,2;26,3;3;
2010-04-14;1800;0;30,8;28,3;1,6;
2010-04-15;0000;0;28,4;25,3;2;
2010-04-15;1200;4;29,6;26,7;2,1;
2010-04-15;1800;0;31,2;25,7;2,5;
2010-04-16;0000;0;29;25,1;2;
2010-04-16;1200;0;30,8;25,7;3,3;
2010-04-16;1800;0;31,6;25,8;3,6;
2010-04-17;0000;0;28,6;25,9;3,3;
2010-04-17;1200;2,4;27,6;26,5;1;
2010-04-17;1800;10;27,4;25,9;2,3;
2010-04-18;0000;10,8;25,6;24,3;,5;
2010-04-18;1200;7,1;27,2;25,5;1,6;
2010-04-18;1800;6,8;26;25,1;2;
2010-04-19;0000;34,6;28;24,3;1,6;
2010-04-19;1200;1,6;29;26,9;3,3;
2010-04-19;1800;0;30,2;26,1;2,3;
2010-04-20;0000;0;28;25,1;2,1;
2010-04-20;1200;,8;29,2;25,7;2,6;
2010-04-20;1800;0;30,8;25,3;4,6;
2010-04-21;0000;0;28;24,5;3,3;
2010-04-21;1200;0;28,6;24,7;3,3;
2010-04-21;1800;0;30,2;25,1;3,3;
2010-04-22;0000;0;27,6;25,1;2,3;
2010-04-22;1200;0;29,6;25,9;1,6;
2010-04-22;1800;0;30,2;26,1;3,3;
2010-04-23;0000;0;27,6;25,5;1,3;
2010-04-23;1200;3,1;30,6;26,3;3,1;
2010-04-23;1800;0;30,2;26,9;4,6;
2010-04-24;0000;0;28,6;25,1;2,3;
2010-04-24;1200;0;30,4;25,5;3,3;
2010-04-24;1800;0;30,6;25,6;3,3;
2010-04-25;0000;0;29;24,8;4,6;
2010-04-25;1200;1,8;30;25,9;3,6;
2010-04-25;1800;0;30,8;25,5;3,6;
2010-04-26;0000;0;28,6;24,7;3,3;
2010-04-26;1200;0;28,6;25,5;3,3;
2010-04-26;1800;0;29,2;26,1;2;
2010-04-27;0000;0;28;25,5;1,6;
2010-04-27;1200;,8;30;26,1;3;
2010-04-27;1800;,3;30,8;25,7;3,8;
2010-04-28;0000;0;28,2;25,3;2,1;
2010-04-28;1200;2,4;28,6;25,7;2;
2010-04-28;1800;0;30,4;25,7;3,6;
2010-04-29;0000;0;28,4;24,9;3;
2010-04-29;1200;,6;29,6;25,5;3,3;
2010-04-29;1800;0;31;24,9;3,6;
2010-04-30;0000;0;28;24,7;2,6;
2010-04-30;1200;0;29,8;25,5;3,3;
2010-04-30;1800;0;30,6;25,1;3;
2010-05-01;0000;0;28,4;24,9;2,6;
2010-05-01;1200;0;30;24,5;4,5;
2010-05-01;1800;0;30,8;25,7;3;
2010-05-02;0000;0;28,4;25,1;1,3;
2010-05-02;1200;0;29,8;26,1;1,6;
2010-05-02;1800;0;29,2;26,1;2,6;
2010-05-03;0000;0;28,6;25,7;2,1;
2010-05-03;1200;18,8;26,4;25,5;,7;
2010-05-03;1800;6,2;30,2;25,9;1,6;
2010-05-04;0000;0;28,2;25,7;3;
2010-05-04;1200;4,8;28,8;25,7;2,3;
2010-05-04;1800;0;30,2;26,1;3,3;
2010-05-05;0000;0;28,2;25,1;1,3;
2010-05-05;1200;22,4;25,4;24,9;1,6;
2010-05-05;1800;,8;30;25,9;2,8;
2010-05-06;0000;0;27,8;24,5;2,1;
2010-05-06;1200;0;30,2;25,9;3;
2010-05-06;1800;0;30,4;25,7;3,3;
2010-05-07;0000;0;28,2;24,8;2,1;
2010-05-07;1200;0;30;24,3;4;
2010-05-07;1800;0;30,2;24,3;5;
2010-05-08;0000;0;28,4;24,1;3,3;
2010-05-08;1200;0;28,4;25,3;3,6;
2010-05-08;1800;0;29,4;24,7;2;
2010-05-09;0000;4,2;25,2;24,1;1,3;
2010-05-09;1200;,2;29,2;24,3;3;
2010-05-09;1800;0;31,6;24,9;4,3;
2010-05-10;0000;0;28;23,9;1,5;
2010-05-10;1200;0;28,8;25,2;3;
2010-05-10;1800;0;30,4;25,5;4,6;
2010-05-11;0000;0;28;25;1,6;
2010-05-11;1200;0;30;24,9;3,3;
2010-05-11;1800;0;30,6;25,5;5;
2010-05-12;0000;0;28;25,1;3,3;
2010-05-12;1200;0;28,8;26,3;2,6;
2010-05-12;1800;0;28,8;26,1;2,3;
2010-05-13;0000;,2;27,8;25,9;2,6;
2010-05-13;1200;3;29,8;26,1;3,3;
2010-05-13;1800;0;30;26,1;3;
2010-05-14;0000;5,2;27,2;25,5;1,1;
2010-05-14;1200;0;29,6;25,5;3,3;
2010-05-14;1800;0;30;24,9;3;
2010-05-15;0000;0;27,8;24,5;1,5;
2010-05-15;1200;0;30,4;25,1;3,6;
2010-05-15;1800;0;30,8;24,3;5;
2010-05-16;0000;0;26,8;24,5;1,3;
2010-05-16;1200;0;28,8;25,3;1,6;
2010-05-16;1800;0;30;25,3;2;
2010-05-17;0000;0;28,2;24,1;1,6;
2010-05-17;1200;0;28;24,9;1,1;
2010-05-17;1800;,2;29,6;25,5;2;
2010-05-18;0000;0;26,8;24,9;1,1;
2010-05-18;1200;0;30,2;24,7;3,3;
2010-05-18;1800;0;30,2;24,9;5;
2010-05-19;0000;0;28,2;24,7;2;
2010-05-19;1200;0;29,4;24;3,6;
2010-05-19;1800;0;30,8;24,1;5,3;
2010-05-20;0000;0;28;23,6;1,6;
2010-05-20;1200;0;29;24,3;3;
2010-05-20;1800;0;30,2;26,1;2;
2010-05-21;0000;0;27,8;24,1;1,6;
2010-05-21;1200;0;29,6;25,5;1,6;
2010-05-21;1800;0;29,8;24,5;2,5;
2010-05-22;0000;0;28;24,1;1,3;
2010-05-22;1200;0;29,4;25,7;2,5;
2010-05-22;1800;0;30,2;24,7;1,6;
2010-05-23;0000;0;28,2;25,3;2,1;
2010-05-23;1200;,1;30,4;25,5;2,6;
2010-05-23;1800;0;30,6;25,3;2,3;
2010-05-24;0000;0;28;25,3;1,6;
2010-05-24;1200;4,4;29,4;25,1;1,6;
2010-05-24;1800;0;29,6;24,5;3,3;
2010-05-25;0000;0;27;25,3;2;
2010-05-25;1200;3,6;25,6;25,1;3,6;
2010-05-25;1800;2,1;27,8;25,1;2,3;
2010-05-26;0000;0;27,4;24,3;1,6;
2010-05-26;1200;0;28,2;25;2,5;
2010-05-26;1800;2,3;30,2;25,1;3,1;
2010-05-27;0000;0;27,6;24,6;1,6;
2010-05-27;1200;0;28,8;24,9;3,3;
2010-05-27;1800;0;30,2;24,9;3,6;
2010-05-28;0000;0;27,6;24,7;2,6;
2010-05-28;1200;0;29,4;25,3;2,6;
2010-05-28;1800;0;30,2;25,3;3,6;
2010-05-29;0000;0;27,4;24,9;1,6;
2010-05-29;1200;0;29,4;25,7;2,1;
2010-05-29;1800;0;30,4;25,5;3,6;
2010-05-30;0000;0;27,4;24,7;3,1;
2010-05-30;1200;,2;29,2;25,5;3,6;
2010-05-30;1800;0;30,2;25,3;4,1;
2010-05-31;0000;0;27,2;24,6;1,6;
2010-05-31;1200;33;24;23,7;1;
2010-05-31;1800;8,4;25,2;24,3;1;
2010-06-01;0000;,1;25,8;24,7;,5;
2010-06-01;1200;0;28;25,3;1,6;
2010-06-01;1800;0;29,2;26,3;,8;
2010-06-02;0000;0;27,8;26,3;1,3;
2010-06-02;1200;0;29,8;26,1;2,8;
2010-06-02;1800;0;30;25,3;2,3;
2010-06-03;0000;0;27,8;25,1;2,5;
2010-06-03;1200;1,6;28,6;25,9;2,1;
2010-06-03;1800;0;30,2;26,1;2;
2010-06-04;0000;0;27,6;25,3;2,5;
2010-06-04;1200;39,4;25,2;24,7;1;
2010-06-04;1800;1,8;29,4;26,3;1,3;
2010-06-05;0000;3,8;25;24,3;1,3;
2010-06-05;1200;0;28,2;25,3;1;
2010-06-05;1800;0;29,4;25,7;3,3;
2010-06-06;0000;0;26,4;24,3;1,6;
2010-06-06;1200;0;29;25,3;1,6;
2010-06-06;1800;0;29,6;25,1;3,1;
2010-06-07;0000;0;27,6;25,1;2;
2010-06-07;1200;0;29,2;24,4;2,6;
2010-06-07;1800;0;30,8;22,7;3,3;
2010-06-08;0000;,4;25,6;23,8;4,1;
2010-06-08;1200;1;29;25,3;2,6;
2010-06-08;1800;0;30;24,5;3,3;
2010-06-09;0000;0;27;23,3;2,3;
2010-06-09;1200;0;28,6;24,3;2,3;
2010-06-09;1800;0;29,8;24,1;3,3;
2010-06-10;0000;0;26,4;24,3;2;
2010-06-10;1200;5;26,8;25,9;2,1;
2010-06-10;1800;0;29,6;24,7;2,5;
2010-06-11;0000;0;25,8;24,5;1,1;
2010-06-11;1200;0;28;24,5;2;
2010-06-11;1800;0;29,4;24,9;4,6;
2010-06-12;0000;,6;26;23,4;1,6;
2010-06-12;1200;0;27;24,3;3,3;
2010-06-12;1800;0;25,4;24,5;2,6;
2010-06-13;0000;0;24;23,2;3;
2010-06-13;1200;0;23,4;23,9;3,3;
2010-06-13;1800;5,8;23,2;24,1;2,6;
2010-06-14;0000;14,4;23;22,4;3;
2010-06-14;1200;9,6;23,4;23;2,5;
2010-06-14;1800;15,4;23,2;22,8;3,1;
2010-06-15;0000;7;23;22,4;2,1;
2010-06-15;1200;,2;25,2;23,3;3;
2010-06-15;1800;7;24,8;23,6;2,8;
2010-06-16;0000;,2;23,8;23,5;1,5;
2010-06-16;1200;0;24,4;23,6;1,6;
2010-06-16;1800;7,2;26;24,9;3,1;
2010-06-17;0000;2;23,8;23,5;2,5;
2010-06-17;1200;32;24,4;23,7;2,6;
2010-06-17;1800;15;27;25,3;3;
2010-06-18;0000;11,8;24,6;24,1;1,6;
2010-06-18;1200;14,8;28,6;25,5;2;
2010-06-18;1800;0;29,2;25,1;1,8;
2010-06-19;0000;0;25,8;24,5;1;
2010-06-19;1200;0;28,8;24,8;3;
2010-06-19;1800;0;29;24,7;4,6;
2010-06-20;0000;0;28;24;3;
2010-06-20;1200;0;28,4;24,3;3,6;
2010-06-20;1800;0;29,4;23,9;5;
2010-06-21;0000;0;26,8;23,7;3;
2010-06-21;1200;2,6;28,4;24,5;3;
2010-06-21;1800;0;29,4;24,3;2,3;
2010-06-22;0000;0;25,8;24,1;1,6;
2010-06-22;1200;2;27,4;24,9;3;
2010-06-22;1800;0;29,8;25,1;2,8;
2010-06-23;0000;0;26,4;24,3;2;
2010-06-23;1200;24;25,8;23,7;,8;
2010-06-23;1800;0;29,4;24,9;3,8;
2010-06-24;0000;0;26,6;22,6;2,1;
2010-06-24;1200;0;28,8;22,8;5;
2010-06-24;1800;0;28,8;22,6;4,1;
2010-06-25;0000;0;24,6;22,2;2,3;
2010-06-25;1200;0;28,6;23,3;3;
2010-06-25;1800;0;29;23,5;3,6;
2010-06-26;0000;0;26,8;23,3;1,8;
2010-06-26;1200;8,4;26,8;23,9;2,6;
2010-06-26;1800;0;29;23,5;3,8;
2010-06-27;0000;0;26,8;22,2;1,6;
2010-06-27;1200;0;28,6;24,1;2;
2010-06-27;1800;0;29,4;24,1;4;
